"Date","CaloriesBurned","Duration Minutes","Duration Seconds","Stroke Count","Resistance","Form","Est Meters Rowed","Total Seconds","Seconds Per 500m","mi:ss per 500m","Avg Watts","Cummulative Disance","Annualized Distance","Est Weight (lbs)"
"1/29/2026","86.6","30","16","1,018","6","0.980","7,233","1816","125.5","2:06","176.9","101,590","1,278,627","220"
"1/30/2026","85.8","30","6","1,008","6","0.980","7,162","1806","126.1","2:06","174.6","108,751","1,323,142","219"
"2/1/2026","85.2","30","6","1,004","6","0.980","7,133","1806","126.6","2:07","172.5","115,885","1,321,811","219"
"2/2/2026","74.5","30","10","925","7","0.980","6,799","1810","133.1","2:13","148.4","122,684","1,356,954","219"
"2/4/2026","92.6","35","8","1,090","7","0.980","8,012","2108","131.6","2:12","153.7","130,695","1,362,962","219"
"2/5/2026","94.8","35","6","1,115","7","0.980","8,195","2106","128.5","2:08","165.0","138,890","1,408,193","219"
"2/7/2026","94.7","35","7","1,115","7","0.980","8,195","2107","128.6","2:09","164.8","147,086","1,412,795","219"
"2/8/2026","94.7","35","7","1,115","7","0.980","8,195","2107","128.6","2:09","164.8","155,281","1,453,269","218"
"2/10/2026","97.3","35","8","1,145","7","0.980","8,416","2108","125.2","2:05","178.2","163,697","1,457,298","218"
"2/11/2026","103.0","35","7","1,210","7","0.900","8,168","2107","129.0","2:09","163.1","171,864","1,493,580","218"
"2/12/2026","105.4","35","10","1,240","7","0.900","8,370","2110","126.0","2:06","174.8","180,234","1,529,894","218"
"2/15/2026","105.4","35","8","1,240","7","0.900","8,370","2108","125.9","2:06","175.3","188,604","1,496,532","218"
"2/16/2026","106.7","35","7","1,255","7","0.900","8,471","2107","124.4","2:04","182.0","197,075","1,530,478","218"
"2/17/2026","94.8","35","9","1,114","7","1.000","8,355","2109","126.2","2:06","174.1","205,430","1,562,126","218"
"2/18/2026","100.0","35","6","1,176","7","0.975","8,600","2106","122.4","2:02","190.6","214,030","1,594,303","218"
"2/19/2026","101.4","35","8","1,195","7","0.975","8,738","2108","120.6","2:01","199.5","222,768","1,626,208","218"
"2/21/2026","101.5","35","11","1,195","7","0.975","8,738","2111","120.8","2:01","198.6","231,507","1,624,999","217"
"2/22/2026","100.6","35","6","1,185","7","0.980","8,710","2106","120.9","2:01","198.1","240,216","1,654,321","217"
"2/24/2026","101.3","35","10","1,194","7","0.980","8,776","2110","120.2","2:00","201.5","248,992","1,652,403","217"
"2/25/2026","101.2","35","10","1,191","7","0.980","8,754","2110","120.5","2:01","199.9","257,746","1,679,953","217"
"2/26/2026","103.7","35","8","1,220","7","0.980","8,967","2108","117.5","1:58","215.5","266,713","1,707,900","217"
"2/28/2026","104.5","35","7","1,230","7","0.980","9,041","2107","116.5","1:57","221.2","275,754","1,705,934","217"
"3/1/2026","102.4","35","10","1,205","7","0.980","8,857","2110","119.1","1:59","207.1","284,610","1,731,380","217"
"3/2/2026","103.2","35","7","1,215","7","0.970","8,839","2107","119.2","1:59","206.7","293,450","1,755,887","217"
"3/3/2026","105.8","35","6","1,245","7","0.970","9,057","2106","116.3","1:56","222.7","302,507","1,780,887","216"
"3/5/2026","105.3","35","5","1,240","7","0.970","9,021","2105","116.7","1:57","220.4","311,528","1,776,683","216"
"3/6/2026","105.4","35","8","1,240","7","0.970","9,021","2108","116.8","1:57","219.4","320,549","1,800,005","216"
"3/9/2026","104.4","35","6","1,230","7","0.970","8,948","2106","117.7","1:58","214.8","329,497","1,768,624","216"
"3/10/2026","104.0","35","4","1,225","7","0.970","8,912","2104","118.0","1:58","212.8","338,409","1,790,135","216"
"3/11/2026","106.8","35","8","1,255","7","0.980","9,224","2108","114.3","1:54","234.6","347,633","1,812,659","216"
"3/13/2026","107.8","35","7","1,270","7","0.980","9,335","2107","112.9","1:53","243.5","356,968","1,809,628","215"
"3/14/2026","107.5","35","9","1,265","7","0.980","9,298","2109","113.4","1:53","239.9","366,266","1,831,328","215"
"3/15/2026","107.8","35","4","1,270","7","0.980","9,335","2104","112.7","1:53","244.5","375,600","1,852,622","215"
"3/17/2026","109.7","35","11","1,290","7","0.980","9,482","2111","111.3","1:51","253.7","385,082","1,849,405","215"
"3/18/2026","108.4","35","5","1,275","7","0.970","9,276","2105","113.5","1:53","239.6","394,357","1,869,355","215"
"3/19/2026","105.3","35","4","1,240","7","0.980","9,114","2104","115.4","1:55","227.6","403,471","1,888,038","215"
"3/20/2026","104.5","35","4","1,230","7","0.970","8,948","2104","117.6","1:58","215.4","412,419","1,905,482","215"
"3/23/2026","108.8","35","9","1,280","7","0.980","9,408","2109","112.1","1:52","248.6","421,827","1,877,646","214"
"3/24/2026","109.4","35","8","1,285","7","0.970","9,348","2108","112.7","1:53","244.2","431,176","1,896,134","214"
"3/26/2026","110.1","35","7","1,295","7","0.970","9,421","2107","111.8","1:52","250.3","440,597","1,891,975","214"
"3/27/2026","111.1","35","5","1,305","7","0.970","9,494","2105","110.9","1:51","256.9","450,091","1,910,269","214"
"3/29/2026","102.0","35","40","1,200","7","0.960","8,640","2140","123.8","2:04","184.3","458,731","1,902,690","214"
"3/30/2026","111.3","35","4","1,310","7","0.990","9,727","2104","108.2","1:48","276.6","468,458","1,921,202","214"
"3/31/2026","107.1","35","8","1,260","7","0.980","9,261","2108","113.8","1:54","237.4","477,719","1,937,414","213"
"4/2/2026","111.3","35","8","1,310","7","0.980","9,629","2108","109.5","1:49","266.8","487,347","1,933,496","213"
"4/3/2026","109.1","35","6","1,285","7","0.980","9,445","2106","111.5","1:51","252.6","496,792","1,949,774","213"
"4/5/2026","112.1","35","8","1,320","7","0.980","9,702","2108","108.6","1:49","273.0","506,494","1,946,002","213"
"4/6/2026","106.3","35","3","1,250","7","0.980","9,188","2103","114.4","1:54","233.5","515,681","1,960,663","213"
"4/8/2026","109.7","35","11","1,290","7","0.970","9,385","2111","112.5","1:52","246.0","525,066","1,955,603","213"
"4/13/2026","111.8","35","1","1,315","7","0.980","9,665","2101","108.7","1:49","272.6","534,731","1,894,922","213"
"4/14/2026","110.8","35","7","1,304","7","0.980","9,584","2107","109.9","1:50","263.5","544,316","1,910,339","212"
"4/15/2026","113.8","35","4","1,340","7","0.980","9,849","2104","106.8","1:47","287.2","554,165","1,926,382","212"
"4/20/2026","95.5","35","4","1,125","8","0.990","9,077","2104","115.9","1:56","224.8","563,242","1,868,939","212"
"4/21/2026","98.1","35","6","1,155","8","0.990","9,319","2106","113.0","1:53","242.6","572,561","1,882,745","212"
"4/23/2026","100.3","35","11","1,180","8","0.980","9,425","2111","112.0","1:52","249.2","581,986","1,879,865","212"
"4/26/2026","94.4","35","6","1,110","8","0.980","8,866","2106","118.8","1:59","208.9","590,851","1,859,144","212"
"4/29/2026","104.0","35","0","1,225","7","0.980","9,004","2100","116.6","1:57","220.7","599,855","1,839,891","212"
"4/30/2026","103.1","35","2","1,215","8","0.980","9,704","2102","108.3","1:48","275.5","609,559","1,854,075","211"
"5/4/2026","105.9","35","6","1,245","8","0.980","9,944","2106","105.9","1:46","294.7","619,503","1,823,537","211"
"5/5/2026","104.4","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","629,327","1,837,634","211"
"5/7/2026","104.9","35","2","1,235","8","0.990","9,965","2102","105.5","1:45","298.3","639,291","1,837,334","211"
"5/8/2026","104.6","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","649,115","1,850,993","211"
"5/11/2026","106.3","34","58","1,250","8","0.980","9,984","2098","105.1","1:45","301.7","659,099","1,836,422","211"
"5/14/2026","102.4","35","1","1,205","8","0.980","9,624","2101","109.2","1:49","269.1","668,724","1,821,523","211"
"5/16/2026","103.6","35","1","1,220","7","0.980","8,967","2101","117.2","1:57","217.7","677,691","1,818,802","210"
"5/18/2026","105.4","35","1","1,240","7","0.980","9,114","2101","115.3","1:55","228.6","686,805","1,816,548","210"
"5/19/2026","103.2","35","3","1,215","7","0.980","8,930","2103","117.7","1:58","214.4","695,735","1,826,930","210"
"5/21/2026","106.3","35","1","1,250","7","0.980","9,188","2101","114.3","1:54","234.1","704,922","1,824,799","210"
"5/22/2026","104.3","35","1","1,230","7","0.980","9,041","2101","116.2","1:56","223.1","713,963","1,835,186","210"
"5/24/2026","105.6","35","1","1,242","7","0.980","9,129","2101","115.1","1:55","229.7","723,092","1,832,836","210"
"5/25/2026","106.3","34","57","1,250","7","0.980","9,188","2097","114.1","1:54","235.5","732,279","1,843,323","210"
"5/27/2026","104.4","35","2","1,230","7","0.980","9,041","2102","116.3","1:56","222.8","741,320","1,840,691","210"
"5/28/2026","105.5","35","3","1,240","7","0.980","9,114","2103","115.4","1:55","227.9","750,434","1,850,731","210"
"5/30/2026","104.8","35","9","1,235","7","0.980","9,077","2109","116.2","1:56","223.2","759,511","1,848,143","209"
"5/31/2026","108.4","35","8","1,275","7","0.980","9,371","2108","112.5","1:52","246.0","768,882","1,858,556","209"
"6/2/2026","105.8","35","7","1,245","7","0.980","9,151","2107","115.1","1:55","229.4","778,033","1,856,091","209"
"6/3/2026","107.1","35","3","1,260","7","0.980","9,261","2103","113.5","1:54","239.1","787,294","1,865,988","209"
"6/5/2026","104.9","35","6","1,235","7","0.980","9,077","2106","116.0","1:56","224.2","796,371","1,863,304","209"
"6/6/2026","105.0","35","2","1,235","7","0.980","9,077","2102","115.8","1:56","225.5","805,448","1,872,539","208"
"6/8/2026","104.4","35","8","1,230","7","0.980","9,041","2108","116.6","1:57","220.9","814,489","1,869,738","208"
"6/10/2026","105.3","35","1","1,240","7","0.980","9,114","2101","115.3","1:55","228.6","823,603","1,867,174","208"
"6/11/2026","106.3","35","4","1,250","7","0.980","9,188","2104","114.5","1:55","233.1","832,790","1,876,348","208"
"6/14/2026","109.9","35","3","1,295","7","0.980","9,518","2103","110.5","1:50","259.6","842,309","1,863,289","208"
"6/15/2026","107.8","35","1","1,270","7","0.980","9,335","2101","112.5","1:53","245.6","851,643","1,872,589","208"
"6/17/2026","110.5","34","57","1,300","7","0.980","9,555","2097","109.7","1:50","264.9","861,198","1,871,055","208"
"6/18/2026","109.7","35","9","1,290","7","0.980","9,482","2109","111.2","1:51","254.4","870,680","1,880,462","208"
"6/22/2026","105.4","35","7","1,240","7","0.980","9,114","2107","115.6","1:56","226.6","879,794","1,856,212","208"
"6/23/2026","109.2","35","8","1,285","7","0.980","9,445","2108","111.6","1:52","251.8","889,238","1,865,356","208"
"6/25/2026","106.6","35","9","1,255","7","0.980","9,224","2109","114.3","1:54","234.3","898,463","1,863,289","208"
"6/26/2026","108.0","35","1","1,270","8","0.980","10,143","2101","103.6","1:44","315.1","908,606","1,873,679","208"
"7/5/2026","110.0","35","7","1,295","8","0.980","10,343","2107","101.9","1:42","331.2","918,949","1,803,314","208"
"7/6/2026","110.4","34","57","1,300","8","0.980","10,383","2097","101.0","1:41","339.9","929,332","1,813,937","207"
"7/7/2026","107.9","35","9","1,270","8","0.980","10,143","2109","104.0","1:44","311.5","939,476","1,823,982","207"
"7/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","949,060","1,832,841","207"
"7/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","958,645","1,831,965","207"
"7/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","968,229","1,840,644","207"
"7/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","977,813","1,784,509","207"
"7/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","987,398","1,793,036","207"
"7/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","996,982","1,801,478","207"
"7/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,006,567","1,800,965","207"
"7/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,016,151","1,809,244","207"
"7/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,025,735","1,808,664","207"
"7/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,035,320","1,816,787","207"
"7/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,044,904","1,816,143","207"
"7/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,054,489","1,824,115","206"
"8/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,064,073","1,823,411","206"
"8/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,073,657","1,831,238","206"
"8/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,083,242","1,830,478","206"
"8/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,092,826","1,838,164","206"
"8/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,102,411","1,837,351","206"
"8/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,111,995","1,844,901","206"
"8/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,121,579","1,844,038","206"
"8/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,131,164","1,851,456","206"
"8/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,140,748","1,850,547","206"
"8/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,150,333","1,857,838","206"
"8/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,159,917","1,856,885","206"
"8/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,169,501","1,864,052","206"
"8/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,179,086","1,863,058","205"
"8/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,188,670","1,870,106","205"
"8/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,198,255","1,869,072","205"
"8/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,207,839","1,876,005","205"
"8/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,217,423","1,874,935","205"
"8/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,227,008","1,881,756","205"
"8/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,236,592","1,880,651","205"
"8/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,246,177","1,887,363","205"
"8/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,255,761","1,886,225","205"
"9/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,265,345","1,892,832","205"
"9/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,274,930","1,891,664","205"
"9/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,284,514","1,898,169","205"
"9/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,294,099","1,896,972","205"
"9/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,303,683","1,903,377","204"
"9/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,313,267","1,902,153","204"
"9/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,322,852","1,908,462","204"
"9/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,332,436","1,907,213","204"
"9/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,342,021","1,913,428","204"
"9/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,351,605","1,912,154","204"
"9/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,361,189","1,918,278","204"
"9/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,370,774","1,916,982","204"
"9/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,380,358","1,923,018","204"
"9/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,389,943","1,921,701","204"
"9/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,399,527","1,927,650","204"
"9/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,409,111","1,926,313","204"
"9/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,418,696","1,932,179","204"
"9/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,428,280","1,930,823","203"
"9/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,437,865","1,936,607","203"
"9/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,447,449","1,935,234","203"
"10/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,457,033","1,940,939","203"
"10/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,466,618","1,939,549","203"
"10/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,476,202","1,945,176","203"
"10/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,485,787","1,943,771","203"
"10/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,495,371","1,949,323","203"
"10/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,504,955","1,947,903","203"
"10/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,514,540","1,953,382","203"
"10/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,524,124","1,951,948","203"
"10/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,533,709","1,957,355","203"
"10/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,543,293","1,955,909","203"
"10/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,552,877","1,961,246","202"
"10/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,562,462","1,959,789","202"
"10/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,572,046","1,965,058","202"
"10/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,581,631","1,963,589","202"
"10/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,591,215","1,968,791","202"
"10/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,600,799","1,967,312","202"
"10/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,610,384","1,972,450","202"
"10/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,619,968","1,970,961","202"
"10/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,629,553","1,976,035","202"
"10/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,639,137","1,974,538","202"
"10/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,648,721","1,979,550","202"
"11/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,658,306","1,978,044","202"
"11/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,667,890","1,982,996","202"
"11/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,677,475","1,981,483","201"
"11/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,687,059","1,986,376","201"
"11/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,696,643","1,984,855","201"
"11/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,706,228","1,989,691","201"
"11/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,715,812","1,988,163","201"
"11/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,725,397","1,992,942","201"
"11/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,734,981","1,991,409","201"
"11/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,744,565","1,996,133","201"
"11/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,754,150","1,994,594","201"
"11/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,763,734","1,999,264","201"
"11/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,773,319","1,997,720","201"
"11/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,782,903","2,002,337","201"
"11/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,792,487","2,000,789","201"
"11/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,802,072","2,005,354","200"
"11/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,811,656","2,003,802","200"
"11/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,821,241","2,008,317","200"
"11/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,830,825","2,006,760","200"
"11/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,840,409","2,011,226","200"
"12/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,849,994","2,009,666","200"
"12/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,859,578","2,014,083","200"
"12/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,869,163","2,012,520","200"
"12/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,878,747","2,016,890","200"
"12/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,888,331","2,015,324","200"
"12/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,897,916","2,019,648","200"
"12/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,907,500","2,018,080","200"
"12/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,917,085","2,022,358","200"
"12/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,926,669","2,020,788","199"
"12/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,936,253","2,025,021","199"
"12/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,945,838","2,023,450","199"
"12/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,955,422","2,027,639","199"
"12/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,965,007","2,026,066","199"
"12/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,974,591","2,030,213","199"
"12/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,984,175","2,028,639","199"
"12/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,993,760","2,032,744","199"
"12/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,003,344","2,031,168","199"
"12/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,012,929","2,035,232","199"
"12/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,022,513","2,033,656","199"
"12/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,032,097","2,037,680","199"
"12/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,041,682","2,041,682","199"
