"Date","CaloriesBurned","Duration Minutes","Duration Seconds","Stroke Count","Resistance","Form","Est Meters Rowed","Total Seconds","Seconds Per 500m","mi:ss per 500m","Avg Watts","Cummulative Disance","Annualized Distance","Est Weight (lbs)"
"3/26/2026","110.1","35","7","1,295","7","0.970","9,421","2107","111.8","1:52","250.3","440,597","1,914,498","214"
"3/27/2026","111.1","35","5","1,305","7","0.970","9,494","2105","110.9","1:51","256.9","450,091","1,932,743","214"
"3/29/2026","102.0","35","40","1,200","7","0.960","8,640","2140","123.8","2:04","184.3","458,731","1,924,560","214"
"3/30/2026","111.3","35","4","1,310","7","0.990","9,727","2104","108.2","1:48","276.6","468,458","1,943,034","214"
"3/31/2026","107.1","35","8","1,260","7","0.980","9,261","2108","113.8","1:54","237.4","477,719","1,959,183","213"
"4/2/2026","111.3","35","8","1,310","7","0.980","9,629","2108","109.5","1:49","266.8","487,347","1,954,744","213"
"4/3/2026","109.1","35","6","1,285","7","0.980","9,445","2106","111.5","1:51","252.6","496,792","1,970,967","213"
"4/5/2026","112.1","35","8","1,320","7","0.980","9,702","2108","108.6","1:49","273.0","506,494","1,966,705","213"
"4/6/2026","106.3","35","3","1,250","7","0.980","9,188","2103","114.4","1:54","233.5","515,681","1,981,302","213"
"4/8/2026","109.7","35","11","1,290","7","0.970","9,385","2111","112.5","1:52","246.0","525,066","1,975,764","213"
"4/13/2026","111.8","35","1","1,315","7","0.980","9,665","2101","108.7","1:49","272.6","534,731","1,913,499","213"
"4/14/2026","110.8","35","7","1,304","7","0.980","9,584","2107","109.9","1:50","263.5","544,316","1,928,886","212"
"4/15/2026","113.8","35","4","1,340","7","0.980","9,849","2104","106.8","1:47","287.2","554,165","1,944,905","212"
"4/20/2026","95.5","35","4","1,125","8","0.990","9,077","2104","115.9","1:56","224.8","563,242","1,886,085","212"
"4/21/2026","98.1","35","6","1,155","8","0.990","9,319","2106","113.0","1:53","242.6","572,561","1,899,861","212"
"4/23/2026","100.3","35","11","1,180","8","0.980","9,425","2111","112.0","1:52","249.2","581,986","1,896,649","212"
"4/26/2026","94.4","35","6","1,110","8","0.980","8,866","2106","118.8","1:59","208.9","590,851","1,875,310","212"
"4/29/2026","104.0","35","0","1,225","8","0.980","9,784","2100","107.3","1:47","283.2","600,635","1,857,897","212"
"4/30/2026","103.1","35","2","1,215","8","0.980","9,704","2102","108.3","1:48","275.5","610,339","1,872,049","211"
"5/4/2026","105.9","35","6","1,245","8","0.980","9,944","2106","105.9","1:46","294.7","620,283","1,840,678","211"
"5/5/2026","104.4","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","630,107","1,854,751","211"
"5/7/2026","104.9","35","2","1,235","8","0.990","9,965","2102","105.5","1:45","298.3","640,072","1,854,176","211"
"5/8/2026","104.6","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","649,896","1,867,811","211"
"5/11/2026","106.3","34","58","1,250","8","0.980","9,984","2098","105.1","1:45","301.7","659,880","1,852,739","211"
"5/14/2026","102.4","35","1","1,205","8","0.980","9,624","2101","109.2","1:49","269.1","669,504","1,837,360","211"
"5/16/2026","103.6","35","1","1,220","8","0.980","9,744","2101","107.8","1:48","279.3","679,248","1,836,485","210"
"5/18/2026","105.4","35","1","1,240","8","0.980","9,904","2101","106.1","1:46","293.3","689,152","1,836,062","210"
"5/19/2026","103.2","35","3","1,215","8","0.980","9,704","2103","108.4","1:48","275.1","698,856","1,848,424","210"
"5/21/2026","106.3","35","1","1,250","8","0.980","9,984","2101","105.2","1:45","300.4","708,840","1,848,047","210"
"5/22/2026","104.3","35","1","1,230","8","0.980","9,824","2101","106.9","1:47","286.3","718,664","1,860,371","210"
"5/24/2026","105.6","35","1","1,242","8","0.980","9,920","2101","105.9","1:46","294.7","728,584","1,859,672","210"
"5/25/2026","106.3","34","57","1,250","8","0.980","9,984","2097","105.0","1:45","302.2","738,567","1,872,063","210"
"5/27/2026","104.4","35","2","1,230","8","0.980","9,824","2102","107.0","1:47","285.8","748,391","1,870,979","210"
"5/28/2026","105.5","35","3","1,240","8","0.980","9,904","2103","106.2","1:46","292.5","758,295","1,882,842","210"
"5/30/2026","104.8","35","9","1,235","8","0.980","9,864","2109","106.9","1:47","286.5","768,159","1,881,733","209"
"5/31/2026","108.4","35","8","1,275","8","0.980","10,183","2108","103.5","1:44","315.7","778,343","1,893,967","209"
"6/2/2026","105.8","35","7","1,245","8","0.980","9,944","2107","105.9","1:46","294.3","788,287","1,892,925","209"
"6/3/2026","107.1","35","3","1,260","8","0.980","10,064","2103","104.5","1:44","306.8","798,350","1,904,561","209"
"6/5/2026","104.9","35","6","1,235","8","0.980","9,864","2106","106.8","1:47","287.7","808,214","1,903,214","209"
"6/6/2026","105.0","35","2","1,235","8","0.980","9,864","2102","106.5","1:47","289.3","818,078","1,914,093","208"
"6/8/2026","104.4","35","8","1,230","8","0.980","9,824","2108","107.3","1:47","283.4","827,902","1,912,559","208"
"6/10/2026","105.3","35","1","1,240","8","0.980","9,904","2101","106.1","1:46","293.3","837,806","1,911,245","208"
"6/11/2026","106.3","35","4","1,250","8","0.980","9,984","2104","105.4","1:45","299.2","847,790","1,922,008","208"
"6/14/2026","109.9","35","3","1,295","8","0.980","10,343","2103","101.7","1:42","333.1","858,133","1,909,869","208"
"6/15/2026","107.8","35","1","1,270","8","0.980","10,143","2101","103.6","1:44","315.1","868,276","1,920,733","208"
"6/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","877,861","1,918,678","208"
"6/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","887,445","1,928,080","208"
"6/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","897,030","1,914,712","208"
"6/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","906,614","1,923,919","208"
"6/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","916,198","1,933,020","208"
"6/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","925,783","1,930,918","208"
"6/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","935,367","1,939,824","208"
"7/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","944,952","1,864,364","208"
"7/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","954,536","1,873,149","207"
"7/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","964,120","1,881,839","207"
"7/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","973,705","1,880,435","207"
"7/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","983,289","1,888,950","207"
"7/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","992,874","1,897,376","207"
"7/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,002,458","1,838,679","207"
"7/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,012,042","1,846,977","207"
"7/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,021,627","1,855,193","207"
"7/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,031,211","1,854,148","207"
"7/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,040,796","1,862,208","207"
"7/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,050,380","1,861,110","207"
"7/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,059,964","1,869,019","207"
"7/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,069,549","1,867,872","207"
"7/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,079,133","1,875,636","207"
"8/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,088,718","1,874,443","206"
"8/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,098,302","1,882,067","206"
"8/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,107,886","1,880,830","206"
"8/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,117,471","1,888,319","206"
"8/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,127,055","1,887,042","206"
"8/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,136,640","1,894,399","206"
"8/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,146,224","1,893,085","206"
"8/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,155,808","1,900,316","206"
"8/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,165,393","1,898,966","206"
"8/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,174,977","1,906,074","206"
"8/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,184,562","1,904,691","206"
"8/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,194,146","1,911,681","206"
"8/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,203,730","1,910,268","206"
"8/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,213,315","1,917,142","206"
"8/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,222,899","1,915,700","205"
"8/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,232,484","1,922,464","205"
"8/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,242,068","1,920,995","205"
"8/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,251,652","1,927,650","205"
"8/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,261,237","1,926,157","205"
"8/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,270,821","1,932,707","205"
"8/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,280,406","1,931,190","205"
"9/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,289,990","1,937,639","205"
"9/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,299,574","1,936,101","205"
"9/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,309,159","1,942,451","205"
"9/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,318,743","1,940,892","205"
"9/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,328,328","1,947,147","205"
"9/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,337,912","1,945,569","205"
"9/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,347,496","1,951,731","205"
"9/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,357,081","1,950,136","204"
"9/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,366,665","1,956,207","204"
"9/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,376,250","1,954,596","204"
"9/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,385,834","1,960,579","204"
"9/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,395,418","1,958,953","204"
"9/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,405,003","1,964,851","204"
"9/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,414,587","1,963,210","204"
"9/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,424,172","1,969,025","204"
"9/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,433,756","1,967,372","204"
"9/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,443,340","1,973,106","204"
"9/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,452,925","1,971,441","204"
"9/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,462,509","1,977,096","204"
"9/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,472,094","1,975,420","204"
"10/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,481,678","1,980,998","204"
"10/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,491,262","1,979,312","203"
"10/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,500,847","1,984,815","203"
"10/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,510,431","1,983,120","203"
"10/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,520,016","1,988,551","203"
"10/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,529,600","1,986,847","203"
"10/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,539,184","1,992,207","203"
"10/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,548,769","1,990,495","203"
"10/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,558,353","1,995,786","203"
"10/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,567,938","1,994,067","203"
"10/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,577,522","1,999,290","203"
"10/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,587,106","1,997,565","203"
"10/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,596,691","2,002,722","203"
"10/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,606,275","2,000,991","203"
"10/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,615,860","2,006,084","203"
"10/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,625,444","2,004,348","202"
"10/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,635,028","2,009,378","202"
"10/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,644,613","2,007,638","202"
"10/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,654,197","2,012,607","202"
"10/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,663,782","2,010,862","202"
"10/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,673,366","2,015,771","202"
"11/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,682,950","2,014,023","202"
"11/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,692,535","2,018,873","202"
"11/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,702,119","2,017,122","202"
"11/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,711,704","2,021,915","202"
"11/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,721,288","2,020,161","202"
"11/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,730,872","2,024,899","202"
"11/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,740,457","2,023,142","202"
"11/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,750,041","2,027,825","202"
"11/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,759,626","2,026,067","201"
"11/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,769,210","2,030,697","201"
"11/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,778,794","2,028,937","201"
"11/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,788,379","2,033,515","201"
"11/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,797,963","2,031,754","201"
"11/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,807,548","2,036,280","201"
"11/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,817,132","2,034,519","201"
"11/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,826,716","2,038,995","201"
"11/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,836,301","2,037,233","201"
"11/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,845,885","2,041,661","201"
"11/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,855,470","2,039,899","201"
"11/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,865,054","2,044,278","201"
"12/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,874,638","2,042,516","201"
"12/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,884,223","2,046,849","201"
"12/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,893,807","2,045,088","200"
"12/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,903,392","2,049,374","200"
"12/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,912,976","2,047,614","200"
"12/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,922,560","2,051,855","200"
"12/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,932,145","2,050,095","200"
"12/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,941,729","2,054,293","200"
"12/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,951,314","2,052,534","200"
"12/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,960,898","2,056,689","200"
"12/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,970,482","2,054,932","200"
"12/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,980,067","2,059,044","200"
"12/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,989,651","2,057,288","200"
"12/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,999,236","2,061,359","200"
"12/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,008,820","2,059,605","200"
"12/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,018,404","2,063,635","200"
"12/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,027,989","2,061,883","199"
"12/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,037,573","2,065,873","199"
"12/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,047,158","2,064,123","199"
"12/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,056,742","2,068,074","199"
"12/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,066,326","2,072,003","199"
