"Date","CaloriesBurned","Duration Minutes","Duration Seconds","Stroke Count","Resistance","Form","Est Meters Rowed","Total Seconds","Seconds Per 500m","mi:ss per 500m","Avg Watts","Cummulative Disance","Annualized Distance","Est Weight (lbs)"
"3/26/2026","110.1","35","7","1,295","7","0.970","9,421","2107","111.8","1:52","250.3","440,597","1,914,498","214"
"3/27/2026","111.1","35","5","1,305","7","0.970","9,494","2105","110.9","1:51","256.9","450,091","1,932,743","214"
"3/29/2026","102.0","35","40","1,200","7","0.960","8,640","2140","123.8","2:04","184.3","458,731","1,924,560","214"
"3/30/2026","111.3","35","4","1,310","7","0.990","9,727","2104","108.2","1:48","276.6","468,458","1,943,034","214"
"3/31/2026","107.1","35","8","1,260","7","0.980","9,261","2108","113.8","1:54","237.4","477,719","1,959,183","213"
"4/2/2026","111.3","35","8","1,310","7","0.980","9,629","2108","109.5","1:49","266.8","487,347","1,954,744","213"
"4/3/2026","109.1","35","6","1,285","7","0.980","9,445","2106","111.5","1:51","252.6","496,792","1,970,967","213"
"4/5/2026","112.1","35","8","1,320","7","0.980","9,702","2108","108.6","1:49","273.0","506,494","1,966,705","213"
"4/6/2026","106.3","35","3","1,250","7","0.980","9,188","2103","114.4","1:54","233.5","515,681","1,981,302","213"
"4/8/2026","109.7","35","11","1,290","7","0.970","9,385","2111","112.5","1:52","246.0","525,066","1,975,764","213"
"4/13/2026","111.8","35","1","1,315","7","0.980","9,665","2101","108.7","1:49","272.6","534,731","1,913,499","213"
"4/14/2026","110.8","35","7","1,304","7","0.980","9,584","2107","109.9","1:50","263.5","544,316","1,928,886","212"
"4/15/2026","113.8","35","4","1,340","7","0.980","9,849","2104","106.8","1:47","287.2","554,165","1,944,905","212"
"4/20/2026","95.5","35","4","1,125","8","0.990","9,077","2104","115.9","1:56","224.8","563,242","1,886,085","212"
"4/21/2026","98.1","35","6","1,155","8","0.990","9,319","2106","113.0","1:53","242.6","572,561","1,899,861","212"
"4/23/2026","100.3","35","11","1,180","8","0.980","9,425","2111","112.0","1:52","249.2","581,986","1,896,649","212"
"4/26/2026","94.4","35","6","1,110","8","0.980","8,866","2106","118.8","1:59","208.9","590,851","1,875,310","212"
"4/29/2026","104.0","35","0","1,225","8","0.980","9,784","2100","107.3","1:47","283.2","600,635","1,857,897","212"
"4/30/2026","103.1","35","2","1,215","8","0.980","9,704","2102","108.3","1:48","275.5","610,339","1,872,049","211"
"5/4/2026","105.9","35","6","1,245","8","0.980","9,944","2106","105.9","1:46","294.7","620,283","1,840,678","211"
"5/5/2026","104.4","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","630,107","1,854,751","211"
"5/7/2026","104.9","35","2","1,235","8","0.990","9,965","2102","105.5","1:45","298.3","640,072","1,854,176","211"
"5/8/2026","104.6","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","649,896","1,867,811","211"
"5/11/2026","106.3","34","58","1,250","8","0.980","9,984","2098","105.1","1:45","301.7","659,880","1,852,739","211"
"5/14/2026","102.4","35","1","1,205","8","0.980","9,624","2101","109.2","1:49","269.1","669,504","1,837,360","211"
"5/16/2026","103.6","35","1","1,220","8","0.980","9,744","2101","107.8","1:48","279.3","679,248","1,836,485","210"
"5/18/2026","105.4","35","1","1,240","8","0.980","9,904","2101","106.1","1:46","293.3","689,152","1,836,062","210"
"5/19/2026","103.2","35","3","1,215","8","0.980","9,704","2103","108.4","1:48","275.1","698,856","1,848,424","210"
"5/21/2026","106.3","35","1","1,250","8","0.980","9,984","2101","105.2","1:45","300.4","708,840","1,848,047","210"
"5/22/2026","104.3","35","1","1,230","8","0.980","9,824","2101","106.9","1:47","286.3","718,664","1,860,371","210"
"5/24/2026","105.6","35","1","1,242","8","0.980","9,920","2101","105.9","1:46","294.7","728,584","1,859,672","210"
"5/25/2026","106.3","34","57","1,250","8","0.980","9,984","2097","105.0","1:45","302.2","738,567","1,872,063","210"
"5/27/2026","104.4","35","2","1,230","8","0.980","9,824","2102","107.0","1:47","285.8","748,391","1,870,979","210"
"5/28/2026","105.5","35","3","1,240","8","0.980","9,904","2103","106.2","1:46","292.5","758,295","1,882,842","210"
"5/30/2026","104.8","35","9","1,235","8","0.980","9,864","2109","106.9","1:47","286.5","768,159","1,881,733","209"
"5/31/2026","108.4","35","8","1,275","8","0.980","10,183","2108","103.5","1:44","315.7","778,343","1,893,967","209"
"6/2/2026","105.8","35","7","1,245","8","0.980","9,944","2107","105.9","1:46","294.3","788,287","1,892,925","209"
"6/3/2026","107.1","35","3","1,260","8","0.980","10,064","2103","104.5","1:44","306.8","798,350","1,904,561","209"
"6/5/2026","104.9","35","6","1,235","8","0.980","9,864","2106","106.8","1:47","287.7","808,214","1,903,214","209"
"6/6/2026","105.0","35","2","1,235","8","0.980","9,864","2102","106.5","1:47","289.3","818,078","1,914,093","208"
"6/8/2026","104.4","35","8","1,230","8","0.980","9,824","2108","107.3","1:47","283.4","827,902","1,912,559","208"
"6/10/2026","105.3","35","1","1,240","8","0.980","9,904","2101","106.1","1:46","293.3","837,806","1,911,245","208"
"6/11/2026","106.3","35","4","1,250","8","0.980","9,984","2104","105.4","1:45","299.2","847,790","1,922,008","208"
"6/14/2026","109.9","35","3","1,295","8","0.980","10,343","2103","101.7","1:42","333.1","858,133","1,909,869","208"
"6/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","867,717","1,919,496","208"
"6/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","877,302","1,917,456","208"
"6/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","886,886","1,926,866","208"
"6/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","896,470","1,913,519","208"
"6/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","906,055","1,922,733","208"
"6/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","915,639","1,931,840","208"
"6/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","925,224","1,929,752","208"
"6/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","934,808","1,938,664","208"
"7/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","944,392","1,863,261","208"
"7/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","953,977","1,872,051","207"
"7/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","963,561","1,880,748","207"
"7/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","973,146","1,879,355","207"
"7/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","982,730","1,887,876","207"
"7/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","992,314","1,896,308","207"
"7/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,001,899","1,837,654","207"
"7/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,011,483","1,845,957","207"
"7/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,021,068","1,854,178","207"
"7/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,030,652","1,853,143","207"
"7/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,040,236","1,861,207","207"
"7/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,049,821","1,860,119","207"
"7/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,059,405","1,868,033","207"
"7/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,068,990","1,866,896","207"
"7/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,078,574","1,874,664","207"
"8/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,088,158","1,873,480","206"
"8/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,097,743","1,881,109","206"
"8/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,107,327","1,879,881","206"
"8/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,116,912","1,887,374","206"
"8/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,126,496","1,886,106","206"
"8/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,136,080","1,893,467","206"
"8/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,145,665","1,892,161","206"
"8/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,155,249","1,899,396","206"
"8/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,164,834","1,898,055","206"
"8/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,174,418","1,905,167","206"
"8/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,184,002","1,903,793","206"
"8/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,193,587","1,910,786","206"
"8/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,203,171","1,909,380","206"
"8/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,212,756","1,916,259","206"
"8/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,222,340","1,914,825","205"
"8/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,231,924","1,921,592","205"
"8/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,241,509","1,920,130","205"
"8/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,251,093","1,926,789","205"
"8/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,260,678","1,925,303","205"
"8/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,270,262","1,931,857","205"
"8/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,279,846","1,930,347","205"
"9/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,289,431","1,936,799","205"
"9/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,299,015","1,935,268","205"
"9/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,308,600","1,941,621","205"
"9/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,318,184","1,940,069","205"
"9/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,327,768","1,946,327","205"
"9/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,337,353","1,944,756","205"
"9/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,346,937","1,950,921","205"
"9/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,356,522","1,949,332","204"
"9/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,366,106","1,955,407","204"
"9/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,375,690","1,953,802","204"
"9/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,385,275","1,959,788","204"
"9/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,394,859","1,958,168","204"
"9/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,404,444","1,964,069","204"
"9/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,414,028","1,962,434","204"
"9/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,423,612","1,968,252","204"
"9/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,433,197","1,966,605","204"
"9/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,442,781","1,972,341","204"
"9/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,452,366","1,970,682","204"
"9/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,461,950","1,976,340","204"
"9/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,471,534","1,974,669","204"
"10/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,481,119","1,980,250","204"
"10/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,490,703","1,978,570","203"
"10/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,500,288","1,984,076","203"
"10/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,509,872","1,982,386","203"
"10/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,519,456","1,987,819","203"
"10/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,529,041","1,986,121","203"
"10/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,538,625","1,991,483","203"
"10/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,548,210","1,989,777","203"
"10/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,557,794","1,995,070","203"
"10/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,567,378","1,993,356","203"
"10/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,576,963","1,998,581","203"
"10/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,586,547","1,996,861","203"
"10/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,596,132","2,002,021","203"
"10/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,605,716","2,000,295","203"
"10/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,615,300","2,005,390","203"
"10/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,624,885","2,003,659","202"
"10/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,634,469","2,008,691","202"
"10/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,644,054","2,006,955","202"
"10/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,653,638","2,011,926","202"
"10/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,663,222","2,010,186","202"
"10/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,672,807","2,015,097","202"
"11/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,682,391","2,013,353","202"
"11/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,691,976","2,018,206","202"
"11/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,701,560","2,016,459","202"
"11/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,711,144","2,021,255","202"
"11/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,720,729","2,019,505","202"
"11/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,730,313","2,024,245","202"
"11/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,739,898","2,022,493","202"
"11/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,749,482","2,027,178","202"
"11/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,759,066","2,025,424","201"
"11/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,768,651","2,030,055","201"
"11/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,778,235","2,028,300","201"
"11/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,787,820","2,032,879","201"
"11/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,797,404","2,031,122","201"
"11/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,806,988","2,035,651","201"
"11/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,816,573","2,033,893","201"
"11/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,826,157","2,038,371","201"
"11/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,835,742","2,036,613","201"
"11/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,845,326","2,041,042","201"
"11/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,854,910","2,039,284","201"
"11/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,864,495","2,043,666","201"
"12/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,874,079","2,041,907","201"
"12/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,883,664","2,046,242","201"
"12/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,893,248","2,044,484","200"
"12/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,902,832","2,048,772","200"
"12/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,912,417","2,047,015","200"
"12/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,922,001","2,051,259","200"
"12/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,931,586","2,049,502","200"
"12/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,941,170","2,053,702","200"
"12/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,950,754","2,051,946","200"
"12/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,960,339","2,056,103","200"
"12/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,969,923","2,054,349","200"
"12/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,979,508","2,058,462","200"
"12/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,989,092","2,056,710","200"
"12/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,998,676","2,060,782","200"
"12/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,008,261","2,059,032","200"
"12/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,017,845","2,063,063","200"
"12/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,027,430","2,061,314","199"
"12/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,037,014","2,065,306","199"
"12/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,046,598","2,063,559","199"
"12/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,056,183","2,067,512","199"
"12/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,065,767","2,071,442","199"
