"Date","CaloriesBurned","Duration Minutes","Duration Seconds","Stroke Count","Resistance","Form","Est Meters Rowed","Total Seconds","Seconds Per 500m","mi:ss per 500m","Avg Watts","Cummulative Disance","Annualized Distance","Est Weight (lbs)"
"1/29/2026","86.6","30","16","1,018","6","0.980","7,233","1816","125.5","2:06","176.9","101,590","1,278,627","220"
"1/30/2026","85.8","30","6","1,008","6","0.980","7,162","1806","126.1","2:06","174.6","108,751","1,323,142","219"
"2/1/2026","85.2","30","6","1,004","6","0.980","7,133","1806","126.6","2:07","172.5","115,885","1,321,811","219"
"2/2/2026","74.5","30","10","925","7","0.980","6,799","1810","133.1","2:13","148.4","122,684","1,356,954","219"
"2/4/2026","92.6","35","8","1,090","7","0.980","8,012","2108","131.6","2:12","153.7","130,695","1,362,962","219"
"2/5/2026","94.8","35","6","1,115","7","0.980","8,195","2106","128.5","2:08","165.0","138,890","1,408,193","219"
"2/7/2026","94.7","35","7","1,115","7","0.980","8,195","2107","128.6","2:09","164.8","147,086","1,412,795","219"
"2/8/2026","94.7","35","7","1,115","7","0.980","8,195","2107","128.6","2:09","164.8","155,281","1,453,269","218"
"2/10/2026","97.3","35","8","1,145","7","0.980","8,416","2108","125.2","2:05","178.2","163,697","1,457,298","218"
"2/11/2026","103.0","35","7","1,210","7","0.900","8,168","2107","129.0","2:09","163.1","171,864","1,493,580","218"
"2/12/2026","105.4","35","10","1,240","7","0.900","8,370","2110","126.0","2:06","174.8","180,234","1,529,894","218"
"2/15/2026","105.4","35","8","1,240","7","0.900","8,370","2108","125.9","2:06","175.3","188,604","1,496,532","218"
"2/16/2026","106.7","35","7","1,255","7","0.900","8,471","2107","124.4","2:04","182.0","197,075","1,530,478","218"
"2/17/2026","94.8","35","9","1,114","7","1.000","8,355","2109","126.2","2:06","174.1","205,430","1,562,126","218"
"2/18/2026","100.0","35","6","1,176","7","0.975","8,600","2106","122.4","2:02","190.6","214,030","1,594,303","218"
"2/19/2026","101.4","35","8","1,195","7","0.975","8,738","2108","120.6","2:01","199.5","222,768","1,626,208","218"
"2/21/2026","101.5","35","11","1,195","7","0.975","8,738","2111","120.8","2:01","198.6","231,507","1,624,999","217"
"2/22/2026","100.6","35","6","1,185","7","0.980","8,710","2106","120.9","2:01","198.1","240,216","1,654,321","217"
"2/24/2026","101.3","35","10","1,194","7","0.980","8,776","2110","120.2","2:00","201.5","248,992","1,652,403","217"
"2/25/2026","101.2","35","10","1,191","7","0.980","8,754","2110","120.5","2:01","199.9","257,746","1,679,953","217"
"2/26/2026","103.7","35","8","1,220","7","0.980","8,967","2108","117.5","1:58","215.5","266,713","1,707,900","217"
"2/28/2026","104.5","35","7","1,230","7","0.980","9,041","2107","116.5","1:57","221.2","275,754","1,705,934","217"
"3/1/2026","102.4","35","10","1,205","7","0.980","8,857","2110","119.1","1:59","207.1","284,610","1,731,380","217"
"3/2/2026","103.2","35","7","1,215","7","0.970","8,839","2107","119.2","1:59","206.7","293,450","1,755,887","217"
"3/3/2026","105.8","35","6","1,245","7","0.970","9,057","2106","116.3","1:56","222.7","302,507","1,780,887","216"
"3/5/2026","105.3","35","5","1,240","7","0.970","9,021","2105","116.7","1:57","220.4","311,528","1,776,683","216"
"3/6/2026","105.4","35","8","1,240","7","0.970","9,021","2108","116.8","1:57","219.4","320,549","1,800,005","216"
"3/9/2026","104.4","35","6","1,230","7","0.970","8,948","2106","117.7","1:58","214.8","329,497","1,768,624","216"
"3/10/2026","104.0","35","4","1,225","7","0.970","8,912","2104","118.0","1:58","212.8","338,409","1,790,135","216"
"3/11/2026","106.8","35","8","1,255","7","0.980","9,224","2108","114.3","1:54","234.6","347,633","1,812,659","216"
"3/13/2026","107.8","35","7","1,270","7","0.980","9,335","2107","112.9","1:53","243.5","356,968","1,809,628","215"
"3/14/2026","107.5","35","9","1,265","7","0.980","9,298","2109","113.4","1:53","239.9","366,266","1,831,328","215"
"3/15/2026","107.8","35","4","1,270","7","0.980","9,335","2104","112.7","1:53","244.5","375,600","1,852,622","215"
"3/17/2026","109.7","35","11","1,290","7","0.980","9,482","2111","111.3","1:51","253.7","385,082","1,849,405","215"
"3/18/2026","108.4","35","5","1,275","7","0.970","9,276","2105","113.5","1:53","239.6","394,357","1,869,355","215"
"3/19/2026","105.3","35","4","1,240","7","0.980","9,114","2104","115.4","1:55","227.6","403,471","1,888,038","215"
"3/20/2026","104.5","35","4","1,230","7","0.970","8,948","2104","117.6","1:58","215.4","412,419","1,905,482","215"
"3/23/2026","108.8","35","9","1,280","7","0.980","9,408","2109","112.1","1:52","248.6","421,827","1,877,646","214"
"3/24/2026","109.4","35","8","1,285","7","0.970","9,348","2108","112.7","1:53","244.2","431,176","1,896,134","214"
"3/26/2026","110.1","35","7","1,295","7","0.970","9,421","2107","111.8","1:52","250.3","440,597","1,891,975","214"
"3/27/2026","111.1","35","5","1,305","7","0.970","9,494","2105","110.9","1:51","256.9","450,091","1,910,269","214"
"3/29/2026","102.0","35","40","1,200","7","0.960","8,640","2140","123.8","2:04","184.3","458,731","1,902,690","214"
"3/30/2026","111.3","35","4","1,310","7","0.990","9,727","2104","108.2","1:48","276.6","468,458","1,921,202","214"
"3/31/2026","107.1","35","8","1,260","7","0.980","9,261","2108","113.8","1:54","237.4","477,719","1,937,414","213"
"4/2/2026","111.3","35","8","1,310","7","0.980","9,629","2108","109.5","1:49","266.8","487,347","1,933,496","213"
"4/3/2026","109.1","35","6","1,285","7","0.980","9,445","2106","111.5","1:51","252.6","496,792","1,949,774","213"
"4/5/2026","112.1","35","8","1,320","7","0.980","9,702","2108","108.6","1:49","273.0","506,494","1,946,002","213"
"4/6/2026","106.3","35","3","1,250","7","0.980","9,188","2103","114.4","1:54","233.5","515,681","1,960,663","213"
"4/8/2026","109.7","35","11","1,290","7","0.970","9,385","2111","112.5","1:52","246.0","525,066","1,955,603","213"
"4/13/2026","111.8","35","1","1,315","7","0.980","9,665","2101","108.7","1:49","272.6","534,731","1,894,922","213"
"4/14/2026","110.8","35","7","1,304","7","0.980","9,584","2107","109.9","1:50","263.5","544,316","1,910,339","212"
"4/15/2026","113.8","35","4","1,340","7","0.980","9,849","2104","106.8","1:47","287.2","554,165","1,926,382","212"
"4/20/2026","95.5","35","4","1,125","8","0.990","9,077","2104","115.9","1:56","224.8","563,242","1,868,939","212"
"4/21/2026","98.1","35","6","1,155","8","0.990","9,319","2106","113.0","1:53","242.6","572,561","1,882,745","212"
"4/23/2026","100.3","35","11","1,180","8","0.980","9,425","2111","112.0","1:52","249.2","581,986","1,879,865","212"
"4/26/2026","94.4","35","6","1,110","8","0.980","8,866","2106","118.8","1:59","208.9","590,851","1,859,144","212"
"4/29/2026","104.0","35","0","1,225","7","0.980","9,004","2100","116.6","1:57","220.7","599,855","1,839,891","212"
"4/30/2026","103.1","35","2","1,215","8","0.980","9,704","2102","108.3","1:48","275.5","609,559","1,854,075","211"
"5/4/2026","105.9","35","6","1,245","8","0.980","9,944","2106","105.9","1:46","294.7","619,503","1,823,537","211"
"5/5/2026","104.4","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","629,327","1,837,634","211"
"5/7/2026","104.9","35","2","1,235","8","0.990","9,965","2102","105.5","1:45","298.3","639,291","1,837,334","211"
"5/8/2026","104.6","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","649,115","1,850,993","211"
"5/11/2026","106.3","34","58","1,250","8","0.980","9,984","2098","105.1","1:45","301.7","659,099","1,836,422","211"
"5/14/2026","102.4","35","1","1,205","8","0.980","9,624","2101","109.2","1:49","269.1","668,724","1,821,523","211"
"5/16/2026","103.6","35","1","1,220","7","0.980","8,967","2101","117.2","1:57","217.7","677,691","1,818,802","210"
"5/18/2026","105.4","35","1","1,240","7","0.980","9,114","2101","115.3","1:55","228.6","686,805","1,816,548","210"
"5/19/2026","103.2","35","3","1,215","7","0.980","8,930","2103","117.7","1:58","214.4","695,735","1,826,930","210"
"5/21/2026","106.3","35","1","1,250","7","0.980","9,188","2101","114.3","1:54","234.1","704,922","1,824,799","210"
"5/22/2026","104.3","35","1","1,230","7","0.980","9,041","2101","116.2","1:56","223.1","713,963","1,835,186","210"
"5/24/2026","105.6","35","1","1,242","7","0.980","9,129","2101","115.1","1:55","229.7","723,092","1,832,836","210"
"5/25/2026","106.3","34","57","1,250","7","0.980","9,188","2097","114.1","1:54","235.5","732,279","1,843,323","210"
"5/27/2026","104.4","35","2","1,230","7","0.980","9,041","2102","116.3","1:56","222.8","741,320","1,840,691","210"
"5/28/2026","105.5","35","3","1,240","7","0.980","9,114","2103","115.4","1:55","227.9","750,434","1,850,731","210"
"5/30/2026","104.8","35","9","1,235","7","0.980","9,077","2109","116.2","1:56","223.2","759,511","1,848,143","209"
"5/31/2026","108.4","35","8","1,275","7","0.980","9,371","2108","112.5","1:52","246.0","768,882","1,858,556","209"
"6/2/2026","105.8","35","7","1,245","7","0.980","9,151","2107","115.1","1:55","229.4","778,033","1,856,091","209"
"6/3/2026","107.1","35","3","1,260","7","0.980","9,261","2103","113.5","1:54","239.1","787,294","1,865,988","209"
"6/5/2026","104.9","35","6","1,235","7","0.980","9,077","2106","116.0","1:56","224.2","796,371","1,863,304","209"
"6/6/2026","105.0","35","2","1,235","7","0.980","9,077","2102","115.8","1:56","225.5","805,448","1,872,539","208"
"6/8/2026","104.4","35","8","1,230","7","0.980","9,041","2108","116.6","1:57","220.9","814,489","1,869,738","208"
"6/10/2026","105.3","35","1","1,240","7","0.980","9,114","2101","115.3","1:55","228.6","823,603","1,867,174","208"
"6/11/2026","106.3","35","4","1,250","7","0.980","9,188","2104","114.5","1:55","233.1","832,790","1,876,348","208"
"6/14/2026","109.9","35","3","1,295","7","0.980","9,518","2103","110.5","1:50","259.6","842,309","1,863,289","208"
"6/15/2026","107.8","35","1","1,270","7","0.980","9,335","2101","112.5","1:53","245.6","851,643","1,872,589","208"
"6/17/2026","110.5","34","57","1,300","7","0.980","9,555","2097","109.7","1:50","264.9","861,198","1,871,055","208"
"6/18/2026","109.7","35","9","1,290","7","0.980","9,482","2109","111.2","1:51","254.4","870,680","1,880,462","208"
"6/22/2026","105.4","35","7","1,240","7","0.980","9,114","2107","115.6","1:56","226.6","879,794","1,856,212","208"
"6/23/2026","109.2","35","8","1,285","7","0.980","9,445","2108","111.6","1:52","251.8","889,238","1,865,356","208"
"6/25/2026","106.6","35","9","1,255","7","0.980","9,224","2109","114.3","1:54","234.3","898,463","1,863,289","208"
"6/26/2026","108.0","35","1","1,270","8","0.980","10,143","2101","103.6","1:44","315.1","908,606","1,873,679","208"
"7/5/2026","110.0","35","7","1,295","8","0.980","10,343","2107","101.9","1:42","331.2","918,949","1,803,314","208"
"7/6/2026","110.4","34","57","1,300","8","0.980","10,383","2097","101.0","1:41","339.9","929,332","1,813,937","207"
"7/7/2026","107.9","35","9","1,270","8","0.980","10,143","2109","104.0","1:44","311.5","939,476","1,823,982","207"
"7/9/2026","112.1","35","4","1,320","8","0.980","10,543","2104","99.8","1:40","352.3","950,019","1,825,036","207"
"7/10/2026","108.7","35","8","1,280","8","0.980","10,223","2108","103.1","1:43","319.4","960,242","1,835,017","207"
"7/11/2026","108.2","35","3","1,275","8","0.980","10,183","2103","103.3","1:43","317.9","970,425","1,844,819","207"
"7/20/2026","107.9","34","59","1,270","8","0.980","10,143","2099","103.5","1:43","316.0","980,569","1,780,635","207"
"7/21/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","989,794","1,788,489","207"
"7/22/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","999,019","1,796,265","207"
"7/24/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,008,244","1,795,166","207"
"7/25/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,017,469","1,802,797","207"
"7/27/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,026,694","1,801,650","207"
"7/28/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,035,919","1,809,140","207"
"7/30/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,045,144","1,807,950","207"
"7/31/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,054,369","1,815,305","206"
"8/2/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,063,594","1,814,073","206"
"8/3/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,072,819","1,821,297","206"
"8/5/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,082,044","1,820,027","206"
"8/6/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,091,269","1,827,124","206"
"8/8/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,100,494","1,825,819","206"
"8/9/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,109,719","1,832,793","206"
"8/11/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,118,944","1,831,455","206"
"8/12/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,128,169","1,838,310","206"
"8/14/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,137,394","1,836,941","206"
"8/15/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,146,619","1,843,682","206"
"8/17/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,155,844","1,842,283","206"
"8/18/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,165,069","1,848,913","206"
"8/20/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,174,294","1,847,488","205"
"8/21/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,183,519","1,854,010","205"
"8/23/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,192,744","1,852,559","205"
"8/24/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,201,969","1,858,977","205"
"8/26/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,211,193","1,857,503","205"
"8/27/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,220,418","1,863,819","205"
"8/29/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,229,643","1,862,323","205"
"8/30/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,238,868","1,868,541","205"
"9/1/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,248,093","1,867,025","205"
"9/2/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,257,318","1,873,148","205"
"9/4/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,266,543","1,871,613","205"
"9/5/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,275,768","1,877,643","205"
"9/7/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,284,993","1,876,090","205"
"9/8/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,294,218","1,882,031","204"
"9/10/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,303,443","1,880,462","204"
"9/11/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,312,668","1,886,315","204"
"9/13/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,321,893","1,884,731","204"
"9/14/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,331,118","1,890,499","204"
"9/16/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,340,343","1,888,901","204"
"9/17/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,349,568","1,894,586","204"
"9/19/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,358,793","1,892,975","204"
"9/20/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,368,018","1,898,580","204"
"9/22/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,377,243","1,896,958","204"
"9/23/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,386,468","1,902,485","204"
"9/25/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,395,693","1,900,851","204"
"9/26/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,404,918","1,906,302","204"
"9/28/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,414,143","1,904,658","203"
"9/29/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,423,368","1,910,034","203"
"10/1/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,432,593","1,908,381","203"
"10/2/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,441,818","1,913,686","203"
"10/4/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,451,043","1,912,024","203"
"10/5/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,460,268","1,917,258","203"
"10/7/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,469,493","1,915,589","203"
"10/8/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,478,718","1,920,755","203"
"10/10/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,487,943","1,919,078","203"
"10/11/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,497,168","1,924,177","203"
"10/13/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,506,393","1,922,495","203"
"10/14/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,515,618","1,927,528","203"
"10/16/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,524,843","1,925,840","203"
"10/17/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,534,068","1,930,810","202"
"10/19/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,543,293","1,929,116","202"
"10/20/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,552,518","1,934,024","202"
"10/22/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,561,743","1,932,326","202"
"10/23/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,570,968","1,937,173","202"
"10/25/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,580,193","1,935,471","202"
"10/26/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,589,418","1,940,259","202"
"10/28/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,598,643","1,938,554","202"
"10/29/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,607,868","1,943,284","202"
"10/31/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,617,093","1,941,575","202"
"11/1/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,626,318","1,946,249","202"
"11/3/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,635,543","1,944,538","202"
"11/4/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,644,768","1,949,157","202"
"11/6/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,653,993","1,947,443","201"
"11/7/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,663,218","1,952,008","201"
"11/9/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,672,443","1,950,293","201"
"11/10/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,681,668","1,954,805","201"
"11/12/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,690,893","1,953,088","201"
"11/13/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,700,118","1,957,549","201"
"11/15/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,709,343","1,955,831","201"
"11/16/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,718,568","1,960,241","201"
"11/18/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,727,793","1,958,523","201"
"11/19/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,737,018","1,962,884","201"
"11/21/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,746,243","1,961,165","201"
"11/22/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,755,468","1,965,478","201"
"11/24/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,764,693","1,963,759","201"
"11/25/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,773,918","1,968,024","200"
"11/27/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,783,143","1,966,305","200"
"11/28/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,792,368","1,970,525","200"
"11/30/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,801,593","1,968,806","200"
"12/1/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,810,818","1,972,980","200"
"12/3/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,820,043","1,971,263","200"
"12/4/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,829,267","1,975,392","200"
"12/6/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,838,492","1,973,676","200"
"12/7/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,847,717","1,977,762","200"
"12/9/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,856,942","1,976,047","200"
"12/10/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,866,167","1,980,090","200"
"12/12/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,875,392","1,978,376","200"
"12/13/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,884,617","1,982,379","200"
"12/15/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,893,842","1,980,666","199"
"12/16/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,903,067","1,984,627","199"
"12/18/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,912,292","1,982,917","199"
"12/19/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,921,517","1,986,838","199"
"12/21/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,930,742","1,985,129","199"
"12/22/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,939,967","1,989,011","199"
"12/24/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,949,192","1,987,305","199"
"12/25/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,958,417","1,991,148","199"
"12/27/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,967,642","1,989,444","199"
"12/28/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,976,867","1,993,250","199"
"12/30/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,986,092","1,991,549","199"
"12/31/2026","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","1,995,317","1,995,317","199"
"1/1/2027","","35","0","1,155","8","0.980","9,225","2100","113.8","1:54","237.4","2,004,542","731,657,906","199"
