"Date","CaloriesBurned","Duration Minutes","Duration Seconds","Stroke Count","Resistance","Form","Est Meters Rowed","Total Seconds","Seconds Per 500m","mi:ss per 500m","Avg Watts","Cummulative Disance","Annualized Distance","Est Weight (lbs)"
"3/26/2026","110.1","35","7","1,295","7","0.970","9,421","2107","111.8","1:52","250.3","440,597","1,914,498","214"
"3/27/2026","111.1","35","5","1,305","7","0.970","9,494","2105","110.9","1:51","256.9","450,091","1,932,743","214"
"3/29/2026","102.0","35","40","1,200","7","0.960","8,640","2140","123.8","2:04","184.3","458,731","1,924,560","214"
"3/30/2026","111.3","35","4","1,310","7","0.990","9,727","2104","108.2","1:48","276.6","468,458","1,943,034","214"
"3/31/2026","107.1","35","8","1,260","7","0.980","9,261","2108","113.8","1:54","237.4","477,719","1,959,183","213"
"4/2/2026","111.3","35","8","1,310","7","0.980","9,629","2108","109.5","1:49","266.8","487,347","1,954,744","213"
"4/3/2026","109.1","35","6","1,285","7","0.980","9,445","2106","111.5","1:51","252.6","496,792","1,970,967","213"
"4/5/2026","112.1","35","8","1,320","7","0.980","9,702","2108","108.6","1:49","273.0","506,494","1,966,705","213"
"4/6/2026","106.3","35","3","1,250","7","0.980","9,188","2103","114.4","1:54","233.5","515,681","1,981,302","213"
"4/8/2026","109.7","35","11","1,290","7","0.970","9,385","2111","112.5","1:52","246.0","525,066","1,975,764","213"
"4/13/2026","111.8","35","1","1,315","7","0.980","9,665","2101","108.7","1:49","272.6","534,731","1,913,499","213"
"4/14/2026","110.8","35","7","1,304","7","0.980","9,584","2107","109.9","1:50","263.5","544,316","1,928,886","212"
"4/15/2026","113.8","35","4","1,340","7","0.980","9,849","2104","106.8","1:47","287.2","554,165","1,944,905","212"
"4/20/2026","95.5","35","4","1,125","8","0.990","9,077","2104","115.9","1:56","224.8","563,242","1,886,085","212"
"4/21/2026","98.1","35","6","1,155","8","0.990","9,319","2106","113.0","1:53","242.6","572,561","1,899,861","212"
"4/23/2026","100.3","35","11","1,180","8","0.980","9,425","2111","112.0","1:52","249.2","581,986","1,896,649","212"
"4/26/2026","94.4","35","6","1,110","8","0.980","8,866","2106","118.8","1:59","208.9","590,851","1,875,310","212"
"4/29/2026","104.0","35","0","1,225","8","0.980","9,784","2100","107.3","1:47","283.2","600,635","1,857,897","212"
"4/30/2026","103.1","35","2","1,215","8","0.980","9,704","2102","108.3","1:48","275.5","610,339","1,872,049","211"
"5/4/2026","105.9","35","6","1,245","8","0.980","9,944","2106","105.9","1:46","294.7","620,283","1,840,678","211"
"5/5/2026","104.4","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","630,107","1,854,751","211"
"5/7/2026","104.9","35","2","1,235","8","0.990","9,965","2102","105.5","1:45","298.3","640,072","1,854,176","211"
"5/8/2026","104.6","35","3","1,230","8","0.980","9,824","2103","107.0","1:47","285.4","649,896","1,867,811","211"
"5/11/2026","106.3","34","58","1,250","8","0.980","9,984","2098","105.1","1:45","301.7","659,880","1,852,739","211"
"5/14/2026","102.4","35","1","1,205","8","0.980","9,624","2101","109.2","1:49","269.1","669,504","1,837,360","211"
"5/16/2026","103.6","35","1","1,220","8","0.980","9,744","2101","107.8","1:48","279.3","679,248","1,836,485","210"
"5/18/2026","105.4","35","1","1,240","8","0.980","9,904","2101","106.1","1:46","293.3","689,152","1,836,062","210"
"5/19/2026","103.2","35","3","1,215","8","0.980","9,704","2103","108.4","1:48","275.1","698,856","1,848,424","210"
"5/21/2026","106.3","35","1","1,250","8","0.980","9,984","2101","105.2","1:45","300.4","708,840","1,848,047","210"
"5/22/2026","104.3","35","1","1,230","8","0.980","9,824","2101","106.9","1:47","286.3","718,664","1,860,371","210"
"5/24/2026","105.6","35","1","1,242","8","0.980","9,920","2101","105.9","1:46","294.7","728,584","1,859,672","210"
"5/25/2026","106.3","34","57","1,250","8","0.980","9,984","2097","105.0","1:45","302.2","738,567","1,872,063","210"
"5/27/2026","104.4","35","2","1,230","8","0.980","9,824","2102","107.0","1:47","285.8","748,391","1,870,979","210"
"5/28/2026","105.5","35","3","1,240","8","0.980","9,904","2103","106.2","1:46","292.5","758,295","1,882,842","210"
"5/30/2026","104.8","35","9","1,235","8","0.980","9,864","2109","106.9","1:47","286.5","768,159","1,881,733","209"
"5/31/2026","108.4","35","8","1,275","8","0.980","10,183","2108","103.5","1:44","315.7","778,343","1,893,967","209"
"6/2/2026","105.8","35","7","1,245","8","0.980","9,944","2107","105.9","1:46","294.3","788,287","1,892,925","209"
"6/3/2026","107.1","35","3","1,260","8","0.980","10,064","2103","104.5","1:44","306.8","798,350","1,904,561","209"
"6/5/2026","104.9","35","6","1,235","8","0.980","9,864","2106","106.8","1:47","287.7","808,214","1,903,214","209"
"6/6/2026","105.0","35","2","1,235","8","0.980","9,864","2102","106.5","1:47","289.3","818,078","1,914,093","208"
"6/8/2026","104.4","35","8","1,230","8","0.980","9,824","2108","107.3","1:47","283.4","827,902","1,912,559","208"
"6/10/2026","105.3","35","1","1,240","8","0.980","9,904","2101","106.1","1:46","293.3","837,806","1,911,245","208"
"6/11/2026","106.3","35","4","1,250","8","0.980","9,984","2104","105.4","1:45","299.2","847,790","1,922,008","208"
"6/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","857,374","1,908,180",""
"6/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","866,959","1,917,817",""
"6/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","876,543","1,915,797",""
"6/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","886,127","1,925,217",""
"6/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","895,712","1,911,899",""
"6/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","905,296","1,921,123",""
"6/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","914,881","1,919,146",""
"6/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","924,465","1,928,170",""
"7/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","934,049","1,842,854",""
"7/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","943,634","1,851,754",""
"7/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","953,218","1,860,559",""
"7/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","962,803","1,859,380",""
"7/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","972,387","1,868,006",""
"7/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","981,971","1,876,542",""
"7/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","991,556","1,818,683",""
"7/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,001,140","1,827,081",""
"7/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,010,725","1,835,395",""
"7/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,020,309","1,834,546",""
"7/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,029,893","1,842,701",""
"7/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,039,478","1,841,793",""
"7/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,049,062","1,849,795",""
"7/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,058,647","1,848,832",""
"7/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,068,231","1,856,687",""
"8/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,077,815","1,855,673",""
"8/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,087,400","1,863,384",""
"8/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,096,984","1,862,322",""
"8/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,106,569","1,869,896",""
"8/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,116,153","1,868,788",""
"8/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,125,737","1,876,229",""
"8/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,135,322","1,875,079",""
"8/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,144,906","1,882,391",""
"8/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,154,491","1,881,201",""
"8/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,164,075","1,888,388",""
"8/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,173,659","1,887,161",""
"8/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,183,244","1,894,228",""
"8/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,192,828","1,892,966",""
"8/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,202,413","1,899,916",""
"8/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,211,997","1,898,622",""
"8/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,221,581","1,905,458",""
"8/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,231,166","1,904,133",""
"8/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,240,750","1,910,860",""
"8/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,250,335","1,909,507",""
"8/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,259,919","1,916,127",""
"8/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,269,503","1,914,747",""
"9/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,279,088","1,921,263",""
"9/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,288,672","1,919,858",""
"9/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,298,257","1,926,275",""
"9/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,307,841","1,924,846",""
"9/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,317,425","1,931,166",""
"9/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,327,010","1,929,715",""
"9/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,336,594","1,935,940",""
"9/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,346,179","1,934,469",""
"9/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,355,763","1,940,602",""
"9/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,365,347","1,939,112",""
"9/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,374,932","1,945,155",""
"9/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,384,516","1,943,648",""
"9/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,394,101","1,949,604",""
"9/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,403,685","1,948,080",""
"9/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,413,269","1,953,952",""
"9/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,422,854","1,952,412",""
"9/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,432,438","1,958,202",""
"9/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,442,023","1,956,648",""
"9/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,451,607","1,962,357",""
"9/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,461,191","1,960,790",""
"10/1/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,470,776","1,966,422",""
"10/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,480,360","1,964,842",""
"10/4/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,489,945","1,970,398",""
"10/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,499,529","1,968,806",""
"10/7/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,509,113","1,974,288",""
"10/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,518,698","1,972,686",""
"10/10/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,528,282","1,978,096",""
"10/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,537,867","1,976,483",""
"10/13/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,547,451","1,981,823",""
"10/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,557,035","1,980,202",""
"10/16/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,566,620","1,985,473",""
"10/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,576,204","1,983,843",""
"10/19/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,585,789","1,989,047",""
"10/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,595,373","1,987,410",""
"10/22/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,604,957","1,992,549",""
"10/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,614,542","1,990,904",""
"10/25/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,624,126","1,995,980",""
"10/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,633,711","1,994,329",""
"10/28/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,643,295","1,999,342",""
"10/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,652,879","1,997,685",""
"10/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,662,464","2,002,638",""
"11/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,672,048","2,000,976",""
"11/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,681,633","2,005,869",""
"11/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,691,217","2,004,202",""
"11/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,700,801","2,009,037",""
"11/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,710,386","2,007,366",""
"11/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,719,970","2,012,145",""
"11/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,729,555","2,010,469",""
"11/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,739,139","2,015,193",""
"11/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,748,723","2,013,514",""
"11/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,758,308","2,018,183",""
"11/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,767,892","2,016,502",""
"11/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,777,477","2,021,118",""
"11/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,787,061","2,019,434",""
"11/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,796,645","2,023,999",""
"11/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,806,230","2,022,312",""
"11/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,815,814","2,026,826",""
"11/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,825,399","2,025,138",""
"11/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,834,983","2,029,602",""
"11/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,844,567","2,027,913",""
"11/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,854,152","2,032,328",""
"12/2/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,863,736","2,030,638",""
"12/3/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,873,321","2,035,006",""
"12/5/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,882,905","2,033,314",""
"12/6/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,892,489","2,037,636",""
"12/8/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,902,074","2,035,944",""
"12/9/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,911,658","2,040,220",""
"12/11/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,921,243","2,038,528",""
"12/12/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,930,827","2,042,759",""
"12/14/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,940,411","2,041,067",""
"12/15/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,949,996","2,045,254",""
"12/17/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,959,580","2,043,562",""
"12/18/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,969,165","2,047,707",""
"12/20/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,978,749","2,046,015",""
"12/21/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,988,333","2,050,118",""
"12/23/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","1,997,918","2,048,427",""
"12/24/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,007,502","2,052,488",""
"12/26/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,017,087","2,050,798",""
"12/27/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,026,671","2,054,819",""
"12/29/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,036,255","2,053,130",""
"12/30/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,045,840","2,057,112",""
"12/31/2026","","35","0","1,200","8","0.980","9,584","2100","109.6","1:50","266.2","2,055,424","2,061,071",""
